date,region,product,sales,profit
2024-03-11,대구,B,597,81
2024-06-11,서울,A,462,194
2024-10-05,서울,B,220,40
2024-09-15,인천,A,760,165
2024-07-16,인천,C,507,47
2024-12-08,대구,B,794,193
2024-05-15,대구,A,293,176
2024-05-23,인천,A,373,104
2024-07-19,인천,B,155,88
2024-11-25,서울,B,989,182
2024-07-06,서울,A,425,174
2024-11-17,인천,D,835,129
2024-11-28,서울,D,503,183
2024-09-25,서울,C,664,35
2024-10-24,대구,B,216,167
2024-12-10,인천,C,369,191
2024-05-21,서울,B,741,98
2024-10-07,부산,D,979,179
2024-11-26,인천,B,249,184
2024-08-10,부산,B,216,168
2024-04-23,대구,D,734,142
2024-08-02,인천,A,755,131
2024-09-09,대구,B,429,83
2024-07-22,서울,A,926,199
2024-09-18,부산,B,154,189
2024-06-22,대구,B,531,54
2024-11-21,부산,C,298,69
2024-01-13,서울,C,142,106
2024-09-06,대구,B,931,158
2024-06-28,부산,C,593,161
2024-04-22,광주,B,369,198
2024-05-31,대구,B,942,90
2024-08-20,부산,C,526,78
2024-05-31,인천,B,742,126
2024-11-26,광주,A,479,156
2024-10-25,광주,D,613,24
2024-07-08,부산,A,411,173
2024-12-02,인천,C,603,171
2024-10-01,대구,A,491,154
2024-05-17,서울,A,146,198
2024-02-04,부산,C,113,33
2024-11-12,광주,C,522,174
2024-11-16,인천,B,601,78
2024-02-22,대구,D,758,73
2024-06-07,광주,A,167,85
2024-09-12,인천,D,967,17
2024-10-29,광주,D,284,133
2024-12-15,광주,B,372,180
2024-05-27,부산,A,919,190
2024-11-02,대구,D,938,125
2024-01-01,인천,D,203,145
2024-01-16,부산,D,845,127
2024-11-20,서울,B,496,133
2024-12-20,대구,C,686,121
2024-12-29,광주,D,394,123
2024-06-09,서울,D,963,15
2024-07-20,대구,B,463,154
2024-06-01,인천,D,386,46
2024-03-22,대구,C,770,85
2024-11-23,광주,D,372,169
2024-02-11,부산,C,845,157
2024-12-12,대구,A,622,186
2024-10-14,대구,A,843,18
2024-01-15,광주,C,927,72
2024-05-10,광주,B,437,18
